生成ファイル名,参照元プロンプト,生成番号,IRT参照問題番号,照合状態
m-jh2-A-03-08sｰ03.txt,m-jh2-A-03-08s.txt,03,問題1,cycled
m-jh2-A-03-08sｰ04.txt,m-jh2-A-03-08s.txt,04,問題2,cycled
m-jh2-A-03-09bｰ03.txt,m-jh2-A-03-09b.txt,03,問題1,cycled
m-jh2-A-03-09bｰ04.txt,m-jh2-A-03-09b.txt,04,問題2,cycled
m-jh2-A-03-09sｰ03.txt,m-jh2-A-03-09s.txt,03,問題1,cycled
m-jh2-A-03-09sｰ04.txt,m-jh2-A-03-09s.txt,04,問題2,cycled
m-jh2-A-03-10bｰ03.txt,m-jh2-A-03-10b.txt,03,問題1,cycled
m-jh2-A-03-10bｰ04.txt,m-jh2-A-03-10b.txt,04,問題2,cycled
m-jh2-A-03-10sｰ03.txt,m-jh2-A-03-10s.txt,03,問題1,cycled
m-jh2-A-03-10sｰ04.txt,m-jh2-A-03-10s.txt,04,問題2,cycled
m-jh2-A-03-11bｰ02.txt,m-jh2-A-03-11b.txt,02,問題1,cycled
m-jh2-A-03-11bｰ03.txt,m-jh2-A-03-11b.txt,03,問題1,cycled
m-jh2-A-03-11bｰ04.txt,m-jh2-A-03-11b.txt,04,問題1,cycled
m-jh2-A-03-11sｰ02.txt,m-jh2-A-03-11s.txt,02,問題1,cycled
m-jh2-A-03-11sｰ03.txt,m-jh2-A-03-11s.txt,03,問題1,cycled
m-jh2-A-03-11sｰ04.txt,m-jh2-A-03-11s.txt,04,問題1,cycled
m-jh2-A-03-12bｰ03.txt,m-jh2-A-03-12b.txt,03,問題1,cycled
m-jh2-A-03-12bｰ04.txt,m-jh2-A-03-12b.txt,04,問題2,cycled
m-jh2-A-03-12sｰ03.txt,m-jh2-A-03-12s.txt,03,問題1,cycled
m-jh2-A-03-12sｰ04.txt,m-jh2-A-03-12s.txt,04,問題2,cycled
m-jh2-A-03-13bｰ02.txt,m-jh2-A-03-13b.txt,02,問題1,cycled
m-jh2-A-03-13bｰ03.txt,m-jh2-A-03-13b.txt,03,問題1,cycled
m-jh2-A-03-13bｰ04.txt,m-jh2-A-03-13b.txt,04,問題1,cycled
m-jh2-A-03-13sｰ02.txt,m-jh2-A-03-13s.txt,02,問題1,cycled
m-jh2-A-03-13sｰ03.txt,m-jh2-A-03-13s.txt,03,問題1,cycled
m-jh2-A-03-13sｰ04.txt,m-jh2-A-03-13s.txt,04,問題1,cycled
m-jh2-A-03-14bｰ03.txt,m-jh2-A-03-14b.txt,03,問題1,cycled
m-jh2-A-03-14bｰ04.txt,m-jh2-A-03-14b.txt,04,問題2,cycled
m-jh2-A-03-14sｰ03.txt,m-jh2-A-03-14s.txt,03,問題1,cycled
m-jh2-A-03-14sｰ04.txt,m-jh2-A-03-14s.txt,04,問題2,cycled
m-jh2-A-03-15bｰ03.txt,m-jh2-A-03-15b.txt,03,問題1,cycled
m-jh2-A-03-15bｰ04.txt,m-jh2-A-03-15b.txt,04,問題2,cycled
m-jh2-A-03-15sｰ03.txt,m-jh2-A-03-15s.txt,03,問題1,cycled
m-jh2-A-03-15sｰ04.txt,m-jh2-A-03-15s.txt,04,問題2,cycled
