ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh1-A-01-10b.txt,問題4,21.5,18.0,0.0152,0.0038
m-jh1-A-01-10b.txt,問題5,24.5,18.0,0.0152,0.0038
m-jh1-A-01-10b.txt,問題6,27.5,18.0,0.0152,0.0038
m-jh1-A-01-10s.txt,問題1,29.0,20.0,0.0158,0.0042
m-jh1-A-01-10s.txt,問題2,32.0,20.0,0.0162,0.0042
m-jh1-A-01-10s.txt,問題3,35.0,20.0,0.0166,0.0042
m-jh1-A-01-11b.txt,問題1,13.6,18.0,0.0140,0.0038
m-jh1-A-01-11b.txt,問題2,16.6,18.0,0.0144,0.0038
m-jh1-A-01-11b.txt,問題3,19.6,18.0,0.0148,0.0038
m-jh1-A-01-11b.txt,問題4,22.6,18.0,0.0152,0.0038
m-jh1-A-01-11b.txt,問題5,25.6,18.0,0.0152,0.0038
m-jh1-A-01-11b.txt,問題6,28.6,18.0,0.0152,0.0038
m-jh1-A-01-11s.txt,問題1,30.2,20.0,0.0158,0.0042
m-jh1-A-01-11s.txt,問題2,33.2,20.0,0.0162,0.0042
m-jh1-A-01-11s.txt,問題3,36.2,20.0,0.0166,0.0042
m-jh1-A-01-12b.txt,問題1,14.7,18.0,0.0140,0.0038
m-jh1-A-01-12b.txt,問題2,17.7,18.0,0.0144,0.0038
m-jh1-A-01-12b.txt,問題3,20.7,18.0,0.0148,0.0038
m-jh1-A-01-12b.txt,問題4,23.7,18.0,0.0152,0.0038
m-jh1-A-01-12s.txt,問題1,31.3,20.0,0.0158,0.0042
m-jh1-A-01-12s.txt,問題2,34.3,20.0,0.0162,0.0042
m-jh1-A-01-12s.txt,問題3,37.3,20.0,0.0166,0.0042
m-jh1-A-01-13b.txt,問題1,15.9,18.0,0.0140,0.0038
m-jh1-A-01-13b.txt,問題2,18.9,18.0,0.0144,0.0038
m-jh1-A-01-13b.txt,問題3,21.9,18.0,0.0148,0.0038
m-jh1-A-01-13s.txt,問題1,32.4,20.0,0.0158,0.0042
m-jh1-A-01-13s.txt,問題2,35.4,20.0,0.0162,0.0042
m-jh1-A-01-13s.txt,問題3,38.4,20.0,0.0166,0.0042
m-jh1-A-01-14b.txt,問題1,17.0,18.0,0.0140,0.0038
m-jh1-A-01-14b.txt,問題2,20.0,18.0,0.0144,0.0038
m-jh1-A-01-14s.txt,問題1,33.6,20.0,0.0158,0.0042
m-jh1-A-01-14s.txt,問題2,36.6,20.0,0.0162,0.0042
m-jh1-A-01-15b.txt,問題1,18.1,18.0,0.0140,0.0038
m-jh1-A-01-15b.txt,問題2,21.1,18.0,0.0144,0.0038
m-jh1-A-01-15b.txt,問題3,24.1,18.0,0.0148,0.0038
m-jh1-A-01-15b.txt,問題4,27.1,18.0,0.0152,0.0038
m-jh1-A-01-15s.txt,問題1,34.7,20.0,0.0158,0.0042
m-jh1-A-01-15s.txt,問題2,37.7,20.0,0.0162,0.0042
m-jh1-A-01-15s.txt,問題3,40.7,20.0,0.0166,0.0042
m-jh1-A-01-15s.txt,問題4,43.7,20.0,0.0170,0.0042
m-jh1-A-01-16b.txt,問題1,19.3,18.0,0.0140,0.0038
m-jh1-A-01-16b.txt,問題2,22.3,18.0,0.0144,0.0038
m-jh1-A-01-16b.txt,問題3,25.3,18.0,0.0148,0.0038
m-jh1-A-01-16b.txt,問題4,28.3,18.0,0.0152,0.0038
m-jh1-A-01-16s.txt,問題1,35.8,20.0,0.0158,0.0042
m-jh1-A-01-16s.txt,問題2,38.8,20.0,0.0162,0.0042
m-jh1-A-01-16s.txt,問題3,41.8,20.0,0.0166,0.0042
m-jh1-A-01-16s.txt,問題4,44.8,20.0,0.0170,0.0042
m-jh1-A-01-16s.txt,問題5,47.8,20.0,0.0170,0.0042
m-jh1-A-01-17b.txt,問題1,20.4,18.0,0.0140,0.0038
m-jh1-A-01-17b.txt,問題2,23.4,18.0,0.0144,0.0038
m-jh1-A-01-17b.txt,問題3,26.4,18.0,0.0148,0.0038
m-jh1-A-01-17b.txt,問題4,29.4,18.0,0.0152,0.0038
m-jh1-A-01-17s.txt,問題1,37.0,20.0,0.0158,0.0042
m-jh1-A-01-17s.txt,問題2,40.0,20.0,0.0162,0.0042
m-jh1-A-01-17s.txt,問題3,43.0,20.0,0.0166,0.0042
m-jh1-A-01-17s.txt,問題4,46.0,20.0,0.0170,0.0042
m-jh1-A-01-17s.txt,問題5,49.0,20.0,0.0170,0.0042
m-jh1-A-01-17s.txt,問題6,52.0,20.0,0.0170,0.0042
m-jh1-A-01-18b.txt,問題1,21.5,18.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題2,24.5,18.0,0.0144,0.0038
m-jh1-A-01-18b.txt,問題3,27.5,18.0,0.0148,0.0038
m-jh1-A-01-18b.txt,問題4,30.5,18.0,0.0152,0.0038
m-jh1-A-01-18b.txt,問題5,33.5,18.0,0.0152,0.0038
m-jh1-A-01-18b.txt,問題6,36.5,18.0,0.0152,0.0038
m-jh1-A-01-18b.txt,問題7,39.5,18.0,0.0152,0.0038
m-jh1-A-01-18b.txt,問題8,42.5,18.0,0.0152,0.0038
m-jh1-A-01-19b.txt,問題1,22.1,18.0,0.0140,0.0038
m-jh1-A-01-19b.txt,問題2,25.1,18.0,0.0144,0.0038
m-jh1-A-01-19b.txt,問題3,28.1,18.0,0.0148,0.0038
m-jh1-A-01-19s.txt,問題1,38.7,20.0,0.0158,0.0042
m-jh1-A-01-19s.txt,問題2,41.7,20.0,0.0162,0.0042
m-jh1-A-01-19s.txt,問題3,44.7,20.0,0.0166,0.0042
m-jh1-A-01-20b.txt,問題1,23.2,18.0,0.0140,0.0038
m-jh1-A-01-20b.txt,問題2,26.2,18.0,0.0144,0.0038
m-jh1-A-01-20b.txt,問題3,29.2,18.0,0.0148,0.0038
m-jh1-A-01-20b.txt,問題4,32.2,18.0,0.0152,0.0038
m-jh1-A-01-20b.txt,問題5,35.2,18.0,0.0152,0.0038
m-jh1-A-01-20s.txt,問題1,39.8,20.0,0.0158,0.0042
m-jh1-A-01-20s.txt,問題2,42.8,20.0,0.0162,0.0042
m-jh1-A-01-20s.txt,問題3,45.8,20.0,0.0166,0.0042
m-jh1-A-01-21b.txt,問題1,24.3,18.0,0.0140,0.0038
m-jh1-A-01-21b.txt,問題2,27.3,18.0,0.0144,0.0038
m-jh1-A-01-21b.txt,問題3,30.3,18.0,0.0148,0.0038
m-jh1-A-01-21s.txt,問題1,40.9,20.0,0.0158,0.0042
m-jh1-A-01-21s.txt,問題2,43.9,20.0,0.0162,0.0042
m-jh1-A-01-21s.txt,問題3,46.9,20.0,0.0166,0.0042
m-jh1-A-02-01b.txt,問題1,25.5,18.0,0.0140,0.0038
m-jh1-A-02-01b.txt,問題2,28.5,18.0,0.0144,0.0038
m-jh1-A-02-01b.txt,問題3,31.5,18.0,0.0148,0.0038
m-jh1-A-02-01b.txt,問題4,34.5,18.0,0.0152,0.0038
m-jh1-A-02-01b.txt,問題5,37.5,18.0,0.0152,0.0038
m-jh1-A-02-01b.txt,問題6,40.5,18.0,0.0152,0.0038
m-jh1-A-02-01s.txt,問題1,42.0,20.0,0.0158,0.0042
m-jh1-A-02-01s.txt,問題2,45.0,20.0,0.0162,0.0042
m-jh1-A-02-01s.txt,問題3,48.0,20.0,0.0166,0.0042
m-jh1-A-02-02b.txt,問題1,26.6,18.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題2,29.6,18.0,0.0144,0.0038
m-jh1-A-02-02b.txt,問題3,32.6,18.0,0.0148,0.0038
m-jh1-A-02-02b.txt,問題4,35.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題5,38.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題6,41.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題7,44.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題8,47.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題9,50.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題10,53.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題11,56.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題12,59.6,18.0,0.0152,0.0038
m-jh1-A-02-02b.txt,問題13,62.6,18.0,0.0152,0.0038
m-jh1-A-02-02s.txt,問題1,43.2,20.0,0.0158,0.0042
m-jh1-A-02-02s.txt,問題2,46.2,20.0,0.0162,0.0042
m-jh1-A-02-02s.txt,問題3,49.2,20.0,0.0166,0.0042
m-jh1-A-02-03b.txt,問題1,27.7,18.0,0.0140,0.0038
m-jh1-A-02-03b.txt,問題2,30.7,18.0,0.0144,0.0038
m-jh1-A-02-03b.txt,問題3,33.7,18.0,0.0148,0.0038
m-jh1-A-02-03b.txt,問題4,36.7,18.0,0.0152,0.0038
m-jh1-A-02-03b.txt,問題5,39.7,18.0,0.0152,0.0038
m-jh1-A-02-03s.txt,問題1,44.3,20.0,0.0158,0.0042
m-jh1-A-02-03s.txt,問題2,47.3,20.0,0.0162,0.0042
m-jh1-A-02-03s.txt,問題3,50.3,20.0,0.0166,0.0042
m-jh1-A-02-03s.txt,問題4,53.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題5,56.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題6,59.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題7,62.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題8,65.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題9,68.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題10,71.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題11,74.3,20.0,0.0170,0.0042
m-jh1-A-02-03s.txt,問題12,77.3,20.0,0.0170,0.0042
m-jh1-A-02-04b.txt,問題1,28.9,18.0,0.0140,0.0038
m-jh1-A-02-04b.txt,問題2,31.9,18.0,0.0144,0.0038
m-jh1-A-02-04b.txt,問題3,34.9,18.0,0.0148,0.0038
m-jh1-A-02-04b.txt,問題4,37.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題5,40.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題6,43.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題7,46.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題8,49.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題9,52.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題10,55.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題11,58.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題12,61.9,18.0,0.0152,0.0038
m-jh1-A-02-04b.txt,問題13,64.9,18.0,0.0152,0.0038
m-jh1-A-02-04s.txt,問題1,45.4,20.0,0.0158,0.0042
m-jh1-A-02-04s.txt,問題2,48.4,20.0,0.0162,0.0042
m-jh1-A-02-05b.txt,問題1,30.0,18.0,0.0140,0.0038
m-jh1-A-02-05b.txt,問題2,33.0,18.0,0.0144,0.0038
m-jh1-A-02-05b.txt,問題3,36.0,18.0,0.0148,0.0038
m-jh1-A-02-05b.txt,問題4,39.0,18.0,0.0152,0.0038
m-jh1-A-02-05b.txt,問題5,42.0,18.0,0.0152,0.0038
m-jh1-A-02-05s.txt,問題1,46.6,20.0,0.0158,0.0042
m-jh1-A-02-05s.txt,問題2,49.6,20.0,0.0162,0.0042
m-jh1-A-02-06b.txt,問題1,31.1,18.0,0.0140,0.0038
m-jh1-A-02-06b.txt,問題2,34.1,18.0,0.0144,0.0038
m-jh1-A-02-06b.txt,問題3,37.1,18.0,0.0148,0.0038
m-jh1-A-02-06b.txt,問題4,40.1,18.0,0.0152,0.0038
m-jh1-A-02-06b.txt,問題5,43.1,18.0,0.0152,0.0038
m-jh1-A-02-06b.txt,問題6,46.1,18.0,0.0152,0.0038
m-jh1-A-02-06b.txt,問題7,49.1,18.0,0.0152,0.0038
m-jh1-A-02-06s.txt,問題1,47.7,20.0,0.0158,0.0042
m-jh1-A-02-06s.txt,問題2,50.7,20.0,0.0162,0.0042
m-jh1-A-02-07b.txt,問題1,32.3,18.0,0.0140,0.0038
m-jh1-A-02-07b.txt,問題2,35.3,18.0,0.0144,0.0038
m-jh1-A-02-07b.txt,問題3,38.3,18.0,0.0148,0.0038
m-jh1-A-02-07b.txt,問題4,41.3,18.0,0.0152,0.0038
m-jh1-A-02-07b.txt,問題5,44.3,18.0,0.0152,0.0038
m-jh1-A-02-07b.txt,問題6,47.3,18.0,0.0152,0.0038
m-jh1-A-02-07s.txt,問題1,48.8,20.0,0.0158,0.0042
m-jh1-A-02-07s.txt,問題2,51.8,20.0,0.0162,0.0042
m-jh1-A-02-08b.txt,問題1,33.4,18.0,0.0140,0.0038
m-jh1-A-02-08b.txt,問題2,36.4,18.0,0.0144,0.0038
m-jh1-A-02-08b.txt,問題3,39.4,18.0,0.0148,0.0038
m-jh1-A-02-08b.txt,問題4,42.4,18.0,0.0152,0.0038
m-jh1-A-02-08s.txt,問題1,50.0,20.0,0.0158,0.0042
m-jh1-A-02-08s.txt,問題2,53.0,20.0,0.0162,0.0042
m-jh1-A-02-09b.txt,問題1,34.5,18.0,0.0140,0.0038
m-jh1-A-02-09b.txt,問題2,37.5,18.0,0.0144,0.0038
m-jh1-A-02-09b.txt,問題3,40.5,18.0,0.0148,0.0038
m-jh1-A-02-09b.txt,問題4,43.5,18.0,0.0152,0.0038
m-jh1-A-02-09s.txt,問題1,51.1,20.0,0.0158,0.0042
m-jh1-A-02-09s.txt,問題2,54.1,20.0,0.0162,0.0042
m-jh1-A-02-09s.txt,問題3,57.1,20.0,0.0166,0.0042
m-jh1-A-02-09s.txt,問題4,60.1,20.0,0.0170,0.0042
m-jh1-A-02-10b.txt,問題1,35.7,18.0,0.0140,0.0038
m-jh1-A-02-10b.txt,問題2,38.7,18.0,0.0144,0.0038
m-jh1-A-02-10b.txt,問題3,41.7,18.0,0.0148,0.0038
m-jh1-A-02-10b.txt,問題4,44.7,18.0,0.0152,0.0038
m-jh1-A-02-10s.txt,問題1,52.2,20.0,0.0158,0.0042
m-jh1-A-02-10s.txt,問題2,55.2,20.0,0.0162,0.0042
m-jh1-A-02-10s.txt,問題3,58.2,20.0,0.0166,0.0042
m-jh1-A-02-10s.txt,問題4,61.2,20.0,0.0170,0.0042
m-jh1-A-02-11b.txt,問題1,36.8,18.0,0.0140,0.0038
m-jh1-A-02-11b.txt,問題2,39.8,18.0,0.0144,0.0038
m-jh1-A-02-11b.txt,問題3,42.8,18.0,0.0148,0.0038
m-jh1-A-02-11b.txt,問題4,45.8,18.0,0.0152,0.0038
m-jh1-A-02-11s.txt,問題1,53.3,20.0,0.0158,0.0042
m-jh1-A-02-11s.txt,問題2,56.3,20.0,0.0162,0.0042
m-jh1-A-02-11s.txt,問題3,59.3,20.0,0.0166,0.0042
m-jh1-A-02-11s.txt,問題4,62.3,20.0,0.0170,0.0042
m-jh1-A-03-01b.txt,問題1,37.9,18.0,0.0140,0.0038
m-jh1-A-03-01b.txt,問題2,40.9,18.0,0.0144,0.0038
m-jh1-A-03-02b.txt,問題1,38.5,18.0,0.0140,0.0038
m-jh1-A-03-02b.txt,問題2,41.5,18.0,0.0144,0.0038
m-jh1-A-03-03b.txt,問題1,39.0,18.0,0.0140,0.0038
m-jh1-A-03-03b.txt,問題2,42.0,18.0,0.0144,0.0038
m-jh1-A-03-03b.txt,問題3,45.0,18.0,0.0148,0.0038
m-jh1-A-03-03b.txt,問題4,48.0,18.0,0.0152,0.0038
m-jh1-A-03-03b.txt,問題5,51.0,18.0,0.0152,0.0038
m-jh1-A-03-03b.txt,問題6,54.0,18.0,0.0152,0.0038
m-jh1-A-03-03b.txt,問題7,57.0,18.0,0.0152,0.0038
m-jh1-A-03-03b.txt,問題8,60.0,18.0,0.0152,0.0038
m-jh1-A-03-03s.txt,問題1,55.6,20.0,0.0158,0.0042
m-jh1-A-03-03s.txt,問題2,58.6,20.0,0.0162,0.0042
m-jh1-A-03-04b.txt,問題1,40.2,18.0,0.0140,0.0038
m-jh1-A-03-04b.txt,問題2,43.2,18.0,0.0144,0.0038
m-jh1-A-03-04b.txt,問題3,46.2,18.0,0.0148,0.0038
m-jh1-A-03-04b.txt,問題4,49.2,18.0,0.0152,0.0038
m-jh1-A-03-04s.txt,問題1,56.7,20.0,0.0158,0.0042
m-jh1-A-03-04s.txt,問題2,59.7,20.0,0.0162,0.0042
m-jh1-A-03-05b.txt,問題1,41.3,18.0,0.0140,0.0038
m-jh1-A-03-05b.txt,問題2,44.3,18.0,0.0144,0.0038
m-jh1-A-03-05s.txt,問題1,57.9,20.0,0.0158,0.0042
m-jh1-A-03-05s.txt,問題2,60.9,20.0,0.0162,0.0042
m-jh1-A-03-06b.txt,問題1,42.4,18.0,0.0140,0.0038
m-jh1-A-03-06b.txt,問題2,45.4,18.0,0.0144,0.0038
m-jh1-A-03-06s.txt,問題1,59.0,20.0,0.0158,0.0042
m-jh1-A-03-06s.txt,問題2,62.0,20.0,0.0162,0.0042
m-jh1-A-03-07b.txt,問題1,43.6,18.0,0.0140,0.0038
m-jh1-A-03-07b.txt,問題2,46.6,18.0,0.0144,0.0038
m-jh1-A-03-07s.txt,問題1,60.1,20.0,0.0158,0.0042
m-jh1-A-03-07s.txt,問題2,63.1,20.0,0.0162,0.0042
m-jh1-A-03-08b.txt,問題1,44.7,18.0,0.0140,0.0038
m-jh1-A-03-08b.txt,問題2,47.7,18.0,0.0144,0.0038
m-jh1-A-03-08s.txt,問題1,61.3,20.0,0.0158,0.0042
m-jh1-A-03-08s.txt,問題2,64.3,20.0,0.0162,0.0042
m-jh1-A-03-09b.txt,問題1,45.8,18.0,0.0140,0.0038
m-jh1-A-03-09b.txt,問題2,48.8,18.0,0.0144,0.0038
m-jh1-A-03-09s.txt,問題1,62.4,20.0,0.0158,0.0042
m-jh1-A-03-10b.txt,問題1,47.0,18.0,0.0140,0.0038
m-jh1-A-03-10b.txt,問題2,50.0,18.0,0.0144,0.0038
m-jh1-A-03-10s.txt,問題1,63.5,20.0,0.0158,0.0042
m-jh1-A-03-10s.txt,問題2,66.5,20.0,0.0162,0.0042
m-jh1-A-03-11b.txt,問題1,48.1,18.0,0.0140,0.0038
m-jh1-A-03-11b.txt,問題2,51.1,18.0,0.0144,0.0038
m-jh1-A-03-11s.txt,問題1,64.7,20.0,0.0158,0.0042
m-jh1-A-03-11s.txt,問題2,67.7,20.0,0.0162,0.0042
m-jh1-A-03-12b.txt,問題1,49.2,18.0,0.0140,0.0038
m-jh1-A-03-12b.txt,問題2,52.2,18.0,0.0144,0.0038
m-jh1-A-03-12s.txt,問題1,65.8,20.0,0.0158,0.0042
m-jh1-A-03-12s.txt,問題2,68.8,20.0,0.0162,0.0042
m-jh1-A-03-13b.txt,問題1,50.3,18.0,0.0140,0.0038
m-jh1-A-03-13b.txt,問題2,53.3,18.0,0.0144,0.0038
m-jh1-A-03-13b.txt,問題3,56.3,18.0,0.0148,0.0038
m-jh1-A-03-13s.txt,問題1,66.9,20.0,0.0158,0.0042
m-jh1-A-03-13s.txt,問題2,69.9,20.0,0.0162,0.0042
m-jh1-A-03-13s.txt,問題3,72.9,20.0,0.0166,0.0042
m-jh1-B-01-01b.txt,問題1,51.5,18.0,0.0140,0.0038
m-jh1-B-01-01b.txt,問題2,54.5,18.0,0.0144,0.0038
m-jh1-B-01-01b.txt,問題3,57.5,18.0,0.0148,0.0038
m-jh1-B-01-01b.txt,問題4,60.5,18.0,0.0152,0.0038
m-jh1-B-01-01b.txt,問題5,63.5,18.0,0.0152,0.0038
m-jh1-B-01-01b.txt,問題6,66.5,18.0,0.0152,0.0038
m-jh1-B-01-01b.txt,問題7,69.5,18.0,0.0152,0.0038
m-jh1-B-01-02b.txt,問題1,52.0,18.0,0.0140,0.0038
m-jh1-B-01-02b.txt,問題2,55.0,18.0,0.0144,0.0038
m-jh1-B-01-03b.txt,問題1,52.6,18.0,0.0140,0.0038
m-jh1-B-01-03b.txt,問題2,55.6,18.0,0.0144,0.0038
m-jh1-B-01-04b.txt,問題1,53.2,18.0,0.0140,0.0038
m-jh1-B-01-04b.txt,問題2,56.2,18.0,0.0144,0.0038
m-jh1-B-01-04b.txt,問題3,59.2,18.0,0.0148,0.0038
m-jh1-B-01-04b.txt,問題4,62.2,18.0,0.0152,0.0038
m-jh1-B-01-05b.txt,問題1,53.7,18.0,0.0140,0.0038
m-jh1-B-01-05b.txt,問題2,56.7,18.0,0.0144,0.0038
m-jh1-B-01-05b.txt,問題3,59.7,18.0,0.0148,0.0038
m-jh1-B-01-06b.txt,問題1,54.3,18.0,0.0140,0.0038
m-jh1-B-01-06b.txt,問題2,57.3,18.0,0.0144,0.0038
m-jh1-B-01-06b.txt,問題3,60.3,18.0,0.0148,0.0038
m-jh1-B-01-06b.txt,問題4,63.3,18.0,0.0152,0.0038
m-jh1-B-01-07b.txt,問題1,54.9,18.0,0.0140,0.0038
m-jh1-B-01-07b.txt,問題2,57.9,18.0,0.0144,0.0038
m-jh1-B-01-07b.txt,問題3,60.9,18.0,0.0148,0.0038
m-jh1-B-01-07b.txt,問題4,63.9,18.0,0.0152,0.0038
m-jh1-B-01-08b.txt,問題1,55.4,18.0,0.0140,0.0038
m-jh1-B-01-08b.txt,問題2,58.4,18.0,0.0144,0.0038
m-jh1-B-01-09b.txt,問題1,56.0,18.0,0.0140,0.0038
m-jh1-B-01-09b.txt,問題2,59.0,18.0,0.0144,0.0038
m-jh1-B-01-09b.txt,問題3,62.0,18.0,0.0148,0.0038
m-jh1-B-01-10b.txt,問題1,56.6,18.0,0.0140,0.0038
m-jh1-B-01-10b.txt,問題2,59.6,18.0,0.0144,0.0038
m-jh1-B-01-11b.txt,問題1,57.1,18.0,0.0140,0.0038
m-jh1-B-01-11b.txt,問題2,60.1,18.0,0.0144,0.0038
m-jh1-B-01-13b.txt,問題1,57.7,18.0,0.0140,0.0038
m-jh1-B-01-13b.txt,問題2,60.7,18.0,0.0144,0.0038
m-jh1-B-01-14b.txt,問題1,58.3,18.0,0.0140,0.0038
m-jh1-B-01-14b.txt,問題2,61.3,18.0,0.0144,0.0038
