ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh1-A-01-07b.txt,問題4,14.1,20.0,0.0140,0.0038
m-jh1-A-01-07s.txt,問題1,17.7,22.0,0.0150,0.0039
m-jh1-A-01-07s.txt,問題2,22.5,24.0,0.0153,0.0040
m-jh1-A-01-07s.txt,問題3,25.3,24.0,0.0155,0.0040
m-jh1-A-01-08b.txt,問題1,9.4,20.0,0.0140,0.0038
m-jh1-A-01-08b.txt,問題2,11.2,20.0,0.0140,0.0038
m-jh1-A-01-08b.txt,問題3,13.0,20.0,0.0140,0.0038
m-jh1-A-01-08b.txt,問題4,14.8,20.0,0.0140,0.0038
m-jh1-A-01-08b.txt,問題5,19.6,22.0,0.0143,0.0039
m-jh1-A-01-08b.txt,問題6,21.4,22.0,0.0143,0.0039
m-jh1-A-01-08b.txt,問題7,24.2,22.0,0.0145,0.0039
m-jh1-A-01-08b.txt,問題8,26.0,22.0,0.0145,0.0039
m-jh1-A-01-08s.txt,問題1,18.4,22.0,0.0150,0.0039
m-jh1-A-01-08s.txt,問題2,23.2,24.0,0.0153,0.0040
m-jh1-A-01-08s.txt,問題3,26.0,24.0,0.0155,0.0040
m-jh1-A-01-09b.txt,問題1,10.2,20.0,0.0140,0.0038
m-jh1-A-01-09b.txt,問題2,12.0,20.0,0.0140,0.0038
m-jh1-A-01-09b.txt,問題3,13.8,20.0,0.0140,0.0038
m-jh1-A-01-09b.txt,問題4,15.6,20.0,0.0140,0.0038
m-jh1-A-01-09b.txt,問題5,20.4,22.0,0.0143,0.0039
m-jh1-A-01-09b.txt,問題6,23.2,22.0,0.0145,0.0039
m-jh1-A-01-09b.txt,問題7,25.0,22.0,0.0145,0.0039
m-jh1-A-01-09s.txt,問題1,19.2,22.0,0.0150,0.0039
m-jh1-A-01-09s.txt,問題2,24.0,24.0,0.0153,0.0040
m-jh1-A-01-09s.txt,問題3,26.8,24.0,0.0155,0.0040
m-jh1-A-01-10b.txt,問題1,11.0,20.0,0.0140,0.0038
m-jh1-A-01-10b.txt,問題2,12.8,20.0,0.0140,0.0038
m-jh1-A-01-10b.txt,問題3,14.6,20.0,0.0140,0.0038
m-jh1-A-01-10b.txt,問題4,19.4,22.0,0.0143,0.0039
m-jh1-A-01-10b.txt,問題5,22.2,22.0,0.0145,0.0039
m-jh1-A-01-10b.txt,問題6,24.0,22.0,0.0145,0.0039
m-jh1-A-01-10s.txt,問題1,20.0,22.0,0.0150,0.0039
m-jh1-A-01-10s.txt,問題2,24.8,24.0,0.0153,0.0040
m-jh1-A-01-10s.txt,問題3,27.6,24.0,0.0155,0.0040
m-jh1-A-01-11b.txt,問題1,15.8,22.0,0.0145,0.0039
m-jh1-A-01-11b.txt,問題2,17.6,22.0,0.0145,0.0039
m-jh1-A-01-11b.txt,問題3,23.4,24.0,0.0150,0.0040
m-jh1-A-01-11b.txt,問題4,21.2,22.0,0.0145,0.0039
m-jh1-A-01-11b.txt,問題5,27.0,24.0,0.0150,0.0040
m-jh1-A-01-11b.txt,問題6,24.8,22.0,0.0145,0.0039
m-jh1-A-01-11s.txt,問題1,24.8,24.0,0.0155,0.0040
m-jh1-A-01-11s.txt,問題2,26.6,24.0,0.0155,0.0040
m-jh1-A-01-11s.txt,問題3,28.4,24.0,0.0155,0.0040
m-jh1-A-01-12b.txt,問題1,12.5,20.0,0.0140,0.0038
m-jh1-A-01-12b.txt,問題2,14.3,20.0,0.0140,0.0038
m-jh1-A-01-12b.txt,問題3,16.1,20.0,0.0140,0.0038
m-jh1-A-01-12b.txt,問題4,17.9,20.0,0.0140,0.0038
m-jh1-A-01-12s.txt,問題1,21.5,22.0,0.0150,0.0039
m-jh1-A-01-12s.txt,問題2,26.3,24.0,0.0153,0.0040
m-jh1-A-01-12s.txt,問題3,29.1,24.0,0.0155,0.0040
m-jh1-A-01-13b.txt,問題1,17.3,22.0,0.0145,0.0039
m-jh1-A-01-13b.txt,問題2,19.1,22.0,0.0145,0.0039
m-jh1-A-01-13b.txt,問題3,19.9,22.0,0.0143,0.0039
m-jh1-A-01-13s.txt,問題1,26.3,24.0,0.0155,0.0040
m-jh1-A-01-13s.txt,問題2,24.1,22.0,0.0150,0.0039
m-jh1-A-01-13s.txt,問題3,28.9,24.0,0.0153,0.0040
m-jh1-A-01-14b.txt,問題1,18.1,22.0,0.0145,0.0039
m-jh1-A-01-14b.txt,問題2,19.9,22.0,0.0145,0.0039
m-jh1-A-01-14s.txt,問題1,27.1,24.0,0.0155,0.0040
m-jh1-A-01-14s.txt,問題2,28.9,24.0,0.0155,0.0040
m-jh1-A-01-15b.txt,問題1,14.9,20.0,0.0140,0.0038
m-jh1-A-01-15b.txt,問題2,16.7,20.0,0.0140,0.0038
m-jh1-A-01-15b.txt,問題3,18.5,20.0,0.0140,0.0038
m-jh1-A-01-15b.txt,問題4,20.3,20.0,0.0140,0.0038
m-jh1-A-01-15s.txt,問題1,23.9,22.0,0.0150,0.0039
m-jh1-A-01-15s.txt,問題2,25.7,22.0,0.0150,0.0039
m-jh1-A-01-15s.txt,問題3,27.5,22.0,0.0150,0.0039
m-jh1-A-01-15s.txt,問題4,29.3,22.0,0.0150,0.0039
m-jh1-A-01-16b.txt,問題1,19.6,22.0,0.0145,0.0039
m-jh1-A-01-16b.txt,問題2,21.4,22.0,0.0145,0.0039
m-jh1-A-01-16b.txt,問題3,23.2,22.0,0.0145,0.0039
m-jh1-A-01-16b.txt,問題4,25.0,22.0,0.0145,0.0039
m-jh1-A-01-16s.txt,問題1,28.6,24.0,0.0155,0.0040
m-jh1-A-01-16s.txt,問題2,30.4,24.0,0.0155,0.0040
m-jh1-A-01-16s.txt,問題3,32.2,24.0,0.0155,0.0040
m-jh1-A-01-16s.txt,問題4,34.0,24.0,0.0155,0.0040
m-jh1-A-01-16s.txt,問題5,35.8,24.0,0.0155,0.0040
m-jh1-A-01-17b.txt,問題1,24.4,25.0,0.0152,0.0040
m-jh1-A-01-17b.txt,問題2,26.2,25.0,0.0152,0.0040
m-jh1-A-01-17b.txt,問題3,28.0,25.0,0.0152,0.0040
m-jh1-A-01-17b.txt,問題4,29.8,25.0,0.0152,0.0040
m-jh1-A-01-17s.txt,問題1,33.4,27.0,0.0162,0.0042
m-jh1-A-01-17s.txt,問題2,35.2,27.0,0.0162,0.0042
m-jh1-A-01-17s.txt,問題3,37.0,27.0,0.0162,0.0042
m-jh1-A-01-17s.txt,問題4,38.8,27.0,0.0162,0.0042
m-jh1-A-01-17s.txt,問題5,44.6,29.0,0.0167,0.0043
m-jh1-A-01-17s.txt,問題6,46.4,29.0,0.0167,0.0043
m-jh1-A-01-18b.txt,問題1,17.2,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題2,19.0,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題3,20.8,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題4,22.6,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題5,24.4,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題6,26.2,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題7,28.0,20.0,0.0140,0.0038
m-jh1-A-01-18b.txt,問題8,29.8,20.0,0.0140,0.0038
m-jh1-A-01-19b.txt,問題1,26.0,25.0,0.0152,0.0040
m-jh1-A-01-19b.txt,問題2,27.8,25.0,0.0152,0.0040
m-jh1-A-01-19b.txt,問題3,29.6,25.0,0.0152,0.0040
m-jh1-A-01-19s.txt,問題1,35.0,27.0,0.0162,0.0042
m-jh1-A-01-19s.txt,問題2,36.8,27.0,0.0162,0.0042
m-jh1-A-01-19s.txt,問題3,38.6,27.0,0.0162,0.0042
m-jh1-A-01-20b.txt,問題1,25.7,24.0,0.0150,0.0040
m-jh1-A-01-20b.txt,問題2,27.5,24.0,0.0150,0.0040
m-jh1-A-01-20b.txt,問題3,29.3,24.0,0.0150,0.0040
m-jh1-A-01-20b.txt,問題4,31.1,24.0,0.0150,0.0040
m-jh1-A-01-20b.txt,問題5,32.9,24.0,0.0150,0.0040
m-jh1-A-01-20s.txt,問題1,38.0,28.0,0.0165,0.0042
m-jh1-A-01-20s.txt,問題2,40.4,29.0,0.0168,0.0043
m-jh1-A-01-20s.txt,問題3,42.8,29.0,0.0168,0.0043
m-jh1-A-01-21b.txt,問題1,34.5,29.0,0.0162,0.0043
m-jh1-A-01-21b.txt,問題2,36.3,29.0,0.0162,0.0043
m-jh1-A-01-21b.txt,問題3,38.1,29.0,0.0162,0.0043
m-jh1-A-01-21s.txt,問題1,43.5,31.0,0.0172,0.0043
m-jh1-A-01-21s.txt,問題2,45.3,31.0,0.0172,0.0043
m-jh1-A-01-21s.txt,問題3,47.1,31.0,0.0172,0.0043
m-jh1-A-02-01b.txt,問題1,34.3,29.0,0.0160,0.0043
m-jh1-A-02-01b.txt,問題2,22.1,20.0,0.0140,0.0038
m-jh1-A-02-01b.txt,問題3,23.9,20.0,0.0140,0.0038
m-jh1-A-02-01b.txt,問題4,31.7,24.0,0.0148,0.0040
m-jh1-A-02-01b.txt,問題5,27.5,20.0,0.0140,0.0038
m-jh1-A-02-01b.txt,問題6,37.3,25.0,0.0152,0.0040
m-jh1-A-02-01s.txt,問題1,38.5,29.0,0.0166,0.0042
m-jh1-A-02-01s.txt,問題2,41.0,30.0,0.0168,0.0043
m-jh1-A-02-01s.txt,問題3,43.5,30.0,0.0168,0.0043
m-jh1-A-02-02b.txt,問題1,21.1,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題2,22.9,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題3,24.7,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題4,26.5,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題5,28.3,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題6,30.1,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題7,31.9,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題8,33.7,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題9,33.7,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題10,33.7,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題11,33.7,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題12,33.7,20.0,0.0140,0.0038
m-jh1-A-02-02b.txt,問題13,33.7,20.0,0.0140,0.0038
m-jh1-A-02-02s.txt,問題1,37.5,28.0,0.0163,0.0042
m-jh1-A-02-02s.txt,問題2,40.0,29.0,0.0166,0.0042
m-jh1-A-02-02s.txt,問題3,42.5,30.0,0.0168,0.0043
m-jh1-A-02-03b.txt,問題1,35.8,29.0,0.0160,0.0043
m-jh1-A-02-03b.txt,問題2,37.6,29.0,0.0160,0.0043
m-jh1-A-02-03b.txt,問題3,31.4,24.0,0.0148,0.0040
m-jh1-A-02-03b.txt,問題4,35.2,25.0,0.0152,0.0040
m-jh1-A-02-03b.txt,問題5,37.0,25.0,0.0152,0.0040
m-jh1-A-02-03s.txt,問題1,36.8,26.0,0.0158,0.0041
m-jh1-A-02-03s.txt,問題2,38.6,26.0,0.0158,0.0041
m-jh1-A-02-03s.txt,問題3,48.4,31.0,0.0170,0.0043
m-jh1-A-02-03s.txt,問題4,36.2,22.0,0.0150,0.0039
m-jh1-A-02-03s.txt,問題5,38.0,22.0,0.0150,0.0039
m-jh1-A-02-03s.txt,問題6,47.8,27.0,0.0162,0.0042
m-jh1-A-02-03s.txt,問題7,41.6,22.0,0.0150,0.0039
m-jh1-A-02-03s.txt,問題8,49.4,26.0,0.0158,0.0041
m-jh1-A-02-03s.txt,問題9,43.4,22.0,0.0150,0.0039
m-jh1-A-02-03s.txt,問題10,43.4,22.0,0.0150,0.0039
m-jh1-A-02-03s.txt,問題11,57.4,31.0,0.0170,0.0043
m-jh1-A-02-03s.txt,問題12,51.4,27.0,0.0162,0.0042
m-jh1-A-02-04b.txt,問題1,22.6,20.0,0.0140,0.0038
m-jh1-A-02-04b.txt,問題2,24.4,20.0,0.0140,0.0038
m-jh1-A-02-04b.txt,問題3,26.2,20.0,0.0140,0.0038
m-jh1-A-02-04b.txt,問題4,32.0,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題5,33.8,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題6,35.6,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題7,37.4,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題8,35.2,20.0,0.0140,0.0038
m-jh1-A-02-04b.txt,問題9,39.2,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題10,39.2,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題11,35.2,20.0,0.0140,0.0038
m-jh1-A-02-04b.txt,問題12,39.2,22.0,0.0145,0.0039
m-jh1-A-02-04b.txt,問題13,39.2,22.0,0.0145,0.0039
m-jh1-A-02-04s.txt,問題1,31.6,22.0,0.0150,0.0039
m-jh1-A-02-04s.txt,問題2,41.4,26.0,0.0160,0.0041
m-jh1-A-02-05b.txt,問題1,23.4,20.0,0.0140,0.0038
m-jh1-A-02-05b.txt,問題2,25.2,20.0,0.0140,0.0038
m-jh1-A-02-05b.txt,問題3,31.0,22.0,0.0145,0.0039
m-jh1-A-02-05b.txt,問題4,28.8,20.0,0.0140,0.0038
m-jh1-A-02-05b.txt,問題5,38.6,24.0,0.0150,0.0040
m-jh1-A-02-05s.txt,問題1,36.4,24.0,0.0155,0.0040
m-jh1-A-02-05s.txt,問題2,38.2,24.0,0.0155,0.0040
m-jh1-A-02-06b.txt,問題1,24.2,20.0,0.0140,0.0038
m-jh1-A-02-06b.txt,問題2,26.0,20.0,0.0140,0.0038
m-jh1-A-02-06b.txt,問題3,31.8,22.0,0.0145,0.0039
m-jh1-A-02-06b.txt,問題4,32.6,22.0,0.0143,0.0039
m-jh1-A-02-06b.txt,問題5,31.4,20.0,0.0140,0.0038
m-jh1-A-02-06b.txt,問題6,33.2,20.0,0.0140,0.0038
m-jh1-A-02-06b.txt,問題7,35.0,20.0,0.0140,0.0038
m-jh1-A-02-06s.txt,問題1,33.2,22.0,0.0150,0.0039
m-jh1-A-02-06s.txt,問題2,35.0,22.0,0.0150,0.0039
m-jh1-A-02-07b.txt,問題1,28.9,22.0,0.0145,0.0039
m-jh1-A-02-07b.txt,問題2,30.7,22.0,0.0145,0.0039
m-jh1-A-02-07b.txt,問題3,32.5,22.0,0.0145,0.0039
m-jh1-A-02-07b.txt,問題4,34.3,22.0,0.0145,0.0039
m-jh1-A-02-07b.txt,問題5,36.1,22.0,0.0145,0.0039
m-jh1-A-02-07b.txt,問題6,37.9,22.0,0.0145,0.0039
m-jh1-A-02-07s.txt,問題1,37.9,24.0,0.0155,0.0040
m-jh1-A-02-07s.txt,問題2,39.7,24.0,0.0155,0.0040
m-jh1-A-02-08b.txt,問題1,25.7,20.0,0.0140,0.0038
m-jh1-A-02-08b.txt,問題2,31.5,22.0,0.0145,0.0039
m-jh1-A-02-08b.txt,問題3,29.3,20.0,0.0140,0.0038
m-jh1-A-02-08b.txt,問題4,35.1,22.0,0.0145,0.0039
m-jh1-A-02-08s.txt,問題1,34.7,22.0,0.0150,0.0039
m-jh1-A-02-08s.txt,問題2,40.5,24.0,0.0155,0.0040
m-jh1-A-02-09b.txt,問題1,26.5,20.0,0.0140,0.0038
m-jh1-A-02-09b.txt,問題2,28.3,20.0,0.0140,0.0038
m-jh1-A-02-09b.txt,問題3,30.1,20.0,0.0140,0.0038
m-jh1-A-02-09b.txt,問題4,31.9,20.0,0.0140,0.0038
m-jh1-A-02-09s.txt,問題1,35.5,22.0,0.0150,0.0039
m-jh1-A-02-09s.txt,問題2,37.3,22.0,0.0150,0.0039
m-jh1-A-02-09s.txt,問題3,39.1,22.0,0.0150,0.0039
m-jh1-A-02-09s.txt,問題4,44.9,24.0,0.0155,0.0040
m-jh1-A-02-10b.txt,問題1,35.3,25.0,0.0152,0.0040
m-jh1-A-02-10b.txt,問題2,43.1,29.0,0.0160,0.0043
m-jh1-A-02-10b.txt,問題3,42.9,27.0,0.0157,0.0042
m-jh1-A-02-10b.txt,問題4,40.7,25.0,0.0152,0.0040
m-jh1-A-02-10s.txt,問題1,50.3,31.0,0.0170,0.0043
m-jh1-A-02-10s.txt,問題2,46.1,27.0,0.0162,0.0042
m-jh1-A-02-10s.txt,問題3,53.9,31.0,0.0170,0.0043
m-jh1-A-02-10s.txt,問題4,49.7,27.0,0.0162,0.0042
m-jh1-A-02-11b.txt,問題1,36.1,25.0,0.0152,0.0040
m-jh1-A-02-11b.txt,問題2,37.9,25.0,0.0152,0.0040
m-jh1-A-02-11b.txt,問題3,45.7,29.0,0.0160,0.0043
m-jh1-A-02-11b.txt,問題4,41.5,25.0,0.0152,0.0040
m-jh1-A-02-11s.txt,問題1,45.1,27.0,0.0162,0.0042
m-jh1-A-02-11s.txt,問題2,46.9,27.0,0.0162,0.0042
m-jh1-A-02-11s.txt,問題3,48.7,27.0,0.0162,0.0042
m-jh1-A-02-11s.txt,問題4,56.5,31.0,0.0170,0.0043
m-jh1-A-03-01b.txt,問題1,28.8,20.0,0.0140,0.0038
m-jh1-A-03-01b.txt,問題2,30.6,20.0,0.0140,0.0038
m-jh1-A-03-02b.txt,問題1,36.6,24.0,0.0148,0.0040
m-jh1-A-03-02b.txt,問題2,38.4,24.0,0.0148,0.0040
m-jh1-A-03-03b.txt,問題1,30.4,20.0,0.0140,0.0038
m-jh1-A-03-03b.txt,問題2,32.2,20.0,0.0140,0.0038
m-jh1-A-03-03b.txt,問題3,34.0,20.0,0.0140,0.0038
m-jh1-A-03-03b.txt,問題4,35.8,20.0,0.0140,0.0038
m-jh1-A-03-03b.txt,問題5,41.6,22.0,0.0145,0.0039
m-jh1-A-03-03b.txt,問題6,43.4,22.0,0.0145,0.0039
m-jh1-A-03-03b.txt,問題7,41.2,20.0,0.0140,0.0038
m-jh1-A-03-03b.txt,問題8,47.0,22.0,0.0145,0.0039
m-jh1-A-03-03s.txt,問題1,39.4,22.0,0.0150,0.0039
m-jh1-A-03-03s.txt,問題2,45.2,24.0,0.0155,0.0040
m-jh1-A-03-04b.txt,問題1,39.2,25.0,0.0152,0.0040
m-jh1-A-03-04b.txt,問題2,45.0,27.0,0.0157,0.0042
m-jh1-A-03-04b.txt,問題3,42.8,25.0,0.0152,0.0040
m-jh1-A-03-04b.txt,問題4,44.6,25.0,0.0152,0.0040
m-jh1-A-03-04s.txt,問題1,48.2,27.0,0.0162,0.0042
m-jh1-A-03-04s.txt,問題2,50.0,27.0,0.0162,0.0042
m-jh1-A-03-05b.txt,問題1,31.9,20.0,0.0140,0.0038
m-jh1-A-03-05b.txt,問題2,33.7,20.0,0.0140,0.0038
m-jh1-A-03-05s.txt,問題1,40.9,22.0,0.0150,0.0039
m-jh1-A-03-05s.txt,問題2,42.7,22.0,0.0150,0.0039
m-jh1-A-03-06b.txt,問題1,35.7,22.0,0.0143,0.0039
m-jh1-A-03-06b.txt,問題2,37.5,22.0,0.0143,0.0039
m-jh1-A-03-06s.txt,問題1,44.7,24.0,0.0153,0.0040
m-jh1-A-03-06s.txt,問題2,46.5,24.0,0.0153,0.0040
m-jh1-A-03-07b.txt,問題1,37.5,22.0,0.0145,0.0039
m-jh1-A-03-07b.txt,問題2,39.3,22.0,0.0145,0.0039
m-jh1-A-03-07s.txt,問題1,46.5,24.0,0.0155,0.0040
m-jh1-A-03-07s.txt,問題2,48.3,24.0,0.0155,0.0040
m-jh1-A-03-08b.txt,問題1,39.3,23.0,0.0148,0.0040
m-jh1-A-03-08b.txt,問題2,41.1,23.0,0.0148,0.0040
m-jh1-A-03-08s.txt,問題1,48.3,25.0,0.0158,0.0040
m-jh1-A-03-08s.txt,問題2,50.1,25.0,0.0158,0.0040
m-jh1-A-03-09b.txt,問題1,35.0,20.0,0.0140,0.0038
m-jh1-A-03-09s.txt,問題1,44.0,22.0,0.0150,0.0039
m-jh1-A-03-10b.txt,問題1,49.8,29.0,0.0160,0.0043
m-jh1-A-03-10b.txt,問題2,51.6,29.0,0.0160,0.0043
m-jh1-A-03-10s.txt,問題1,58.8,31.0,0.0170,0.0043
m-jh1-A-03-10s.txt,問題2,60.6,31.0,0.0170,0.0043
m-jh1-A-03-11b.txt,問題1,44.6,25.0,0.0152,0.0040
m-jh1-A-03-11b.txt,問題2,46.4,25.0,0.0152,0.0040
m-jh1-A-03-11s.txt,問題1,53.6,27.0,0.0162,0.0042
m-jh1-A-03-11s.txt,問題2,55.4,27.0,0.0162,0.0042
m-jh1-A-03-12b.txt,問題1,45.4,25.0,0.0152,0.0040
m-jh1-A-03-12b.txt,問題2,47.2,25.0,0.0152,0.0040
m-jh1-A-03-12s.txt,問題1,54.4,27.0,0.0162,0.0042
m-jh1-A-03-12s.txt,問題2,56.2,27.0,0.0162,0.0042
m-jh1-A-03-13b.txt,問題1,46.1,25.0,0.0152,0.0040
m-jh1-A-03-13b.txt,問題2,53.9,29.0,0.0160,0.0043
m-jh1-A-03-13b.txt,問題3,53.7,27.0,0.0157,0.0042
m-jh1-A-03-13s.txt,問題1,60.1,30.0,0.0170,0.0043
m-jh1-A-03-13s.txt,問題2,56.9,27.0,0.0162,0.0042
m-jh1-A-03-13s.txt,問題3,62.7,29.0,0.0167,0.0043
m-jh1-B-01-01b.txt,問題1,44.9,24.0,0.0148,0.0040
m-jh1-B-01-01b.txt,問題2,58.7,31.0,0.0165,0.0043
m-jh1-B-01-01b.txt,問題3,62.5,33.0,0.0168,0.0044
m-jh1-B-01-01b.txt,問題4,64.3,33.0,0.0168,0.0044
m-jh1-B-01-01b.txt,問題5,52.1,24.0,0.0148,0.0040
m-jh1-B-01-01b.txt,問題6,53.9,24.0,0.0148,0.0040
m-jh1-B-01-01b.txt,問題7,63.7,29.0,0.0160,0.0043
m-jh1-B-01-02b.txt,問題1,39.7,20.0,0.0140,0.0038
m-jh1-B-01-02b.txt,問題2,41.5,20.0,0.0140,0.0038
m-jh1-B-01-03b.txt,問題1,46.5,24.0,0.0148,0.0040
m-jh1-B-01-03b.txt,問題2,48.3,24.0,0.0148,0.0040
m-jh1-B-01-04b.txt,問題1,41.2,20.0,0.0140,0.0038
m-jh1-B-01-04b.txt,問題2,43.0,20.0,0.0140,0.0038
m-jh1-B-01-04b.txt,問題3,44.8,20.0,0.0140,0.0038
m-jh1-B-01-04b.txt,問題4,46.6,20.0,0.0140,0.0038
m-jh1-B-01-05b.txt,問題1,42.0,20.0,0.0140,0.0038
m-jh1-B-01-05b.txt,問題2,43.8,20.0,0.0140,0.0038
m-jh1-B-01-05b.txt,問題3,51.1,24.0,0.0143,0.0040
m-jh1-B-01-06b.txt,問題1,60.8,31.0,0.0165,0.0043
m-jh1-B-01-06b.txt,問題2,58.6,29.0,0.0160,0.0043
m-jh1-B-01-06b.txt,問題3,46.4,20.0,0.0140,0.0038
m-jh1-B-01-06b.txt,問題4,62.2,29.0,0.0160,0.0043
m-jh1-B-01-07b.txt,問題1,55.6,27.0,0.0157,0.0042
m-jh1-B-01-07b.txt,問題2,53.4,25.0,0.0152,0.0040
m-jh1-B-01-07b.txt,問題3,47.2,20.0,0.0140,0.0038
m-jh1-B-01-07b.txt,問題4,49.0,20.0,0.0140,0.0038
m-jh1-B-01-08b.txt,問題1,44.3,20.0,0.0140,0.0038
m-jh1-B-01-08b.txt,問題2,46.1,20.0,0.0140,0.0038
m-jh1-B-01-09b.txt,問題1,51.1,24.0,0.0148,0.0040
m-jh1-B-01-09b.txt,問題2,52.9,24.0,0.0148,0.0040
m-jh1-B-01-09b.txt,問題3,54.7,24.0,0.0148,0.0040
m-jh1-B-01-10b.txt,問題1,59.9,29.0,0.0151,0.0043
m-jh1-B-01-10b.txt,問題2,61.7,29.0,0.0151,0.0043
m-jh1-B-01-14b.txt,問題1,54.0,23.0,0.0148,0.0040
m-jh1-B-01-14b.txt,問題2,59.8,25.0,0.0153,0.0040
m-jh1-B-01-15b.txt,問題1,54.8,23.0,0.0148,0.0040
m-jh1-B-01-15b.txt,問題2,60.6,25.0,0.0153,0.0040
m-jh1-B-01-16b.txt,問題1,55.6,23.0,0.0148,0.0040
m-jh1-B-01-16b.txt,問題2,61.4,25.0,0.0153,0.0040
m-jh1-B-02-01b.txt,問題1,64.1,27.0,0.0157,0.0042
