学年,単元名,項目名,ファイル名
中学1年,１次方程式,移項を利用した１次方程式の解き方,m-jh1-A-03-04b.txt
中学1年,１次方程式,かっこのある方程式の解き方,m-jh1-A-03-05b.txt
中学1年,１次方程式,小数が含まれる方程式の解き方,m-jh1-A-03-06b.txt
中学1年,１次方程式,分数が含まれる方程式の解き方,m-jh1-A-03-07b.txt
中学1年,１次方程式,比例式,m-jh1-A-03-08b.txt
中学1年,１次方程式,方程式の解と定数,m-jh1-A-03-09b.txt
中学1年,１次方程式,代金の問題,m-jh1-A-03-10b.txt
中学1年,１次方程式,過不足の問題,m-jh1-A-03-11b.txt
中学1年,１次方程式,速さに関する問題,m-jh1-A-03-12b.txt
中学1年,１次方程式,割合問題,m-jh1-A-03-13b.txt
中学1年,比例,関数とは？,m-jh1-B-01-01b.txt
中学1年,比例,2つの数量の対応,m-jh1-B-01-02b.txt
中学1年,比例,関数とその表し方,m-jh1-B-01-03b.txt
中学1年,比例,変域（不等式）,m-jh1-B-01-04b.txt
中学1年,比例,変域（数直線）,m-jh1-B-01-05b.txt
中学1年,比例,比例と比例定数,m-jh1-B-01-06b.txt
中学1年,比例,比例を式に表す,m-jh1-B-01-07b.txt
中学1年,比例,比例の式を求める,m-jh1-B-01-08b.txt
中学1年,比例,座標（座標平面上の1点の座標の位置を答える）,m-jh1-B-01-09b.txt
中学1年,比例,座標（指定された座標を座標平面上に書き入れる）,m-jh1-B-01-10b.txt
中学1年,比例,比例式から表を作る,m-jh1-B-01-11b.txt
中学1年,比例,比例式を座標平面に書き入れる,m-jh1-B-01-13b.txt
中学1年,比例,ｘが与えられたとき比例式からｙの値を求める,m-jh1-B-01-14b.txt
中学1年,比例,ｙが与えられたとき比例式からｘの値を求める,m-jh1-B-01-15b.txt
中学1年,比例,ｘの変化量が与えられたとき比例式からｙの変化量を答える,m-jh1-B-01-16b.txt
中学1年,比例,座標平面上の比例のグラフから比例の式を求める,m-jh1-B-01-17b.txt
中学1年,反比例,反比例と比例定数,m-jh1-B-02-01b.txt
中学1年,反比例,反比例を式に表す,m-jh1-B-02-02b.txt
中学1年,反比例,反比例の式を求める,m-jh1-B-02-03b.txt
中学1年,反比例,反比例の式から表を作る,m-jh1-B-02-04b.txt
中学1年,反比例,反比例の式から平面座標上にグラフを書き入れる反比例,m-jh1-B-02-05b.txt
中学1年,反比例,ｘの変化が与えられたとき比例式からｙの変化を答える,m-jh1-B-02-06b.txt
中学1年,反比例,座標平面上の反比例のグラフから比例の式を求める,m-jh1-B-02-07b.txt
中学1年,比例と反比例の利用,比例の利用（文章題）,m-jh1-B-03-01b.txt
中学1年,比例と反比例の利用,反比例の利用（文章題）,m-jh1-B-03-02b.txt
中学1年,比例と反比例の利用,グラフの利用（比例）,m-jh1-B-03-03b.txt
中学1年,比例と反比例の利用,グラフの利用（比例と反比例）,m-jh1-B-03-04b.txt
中学1年,平面図形,直線と図形（直線・線分・半直線）,m-jh1-C-01-01b.txt
中学1年,平面図形,直線と図形（∠、∥、⊥）,m-jh1-C-01-02b.txt
中学1年,平面図形,直線と距離,m-jh1-C-01-03b.txt
中学1年,平面図形,図形の移動（平行移動）,m-jh1-C-01-04b.txt
中学1年,平面図形,図形の移動（回転移動）,m-jh1-C-01-05b.txt
中学1年,平面図形,図形の移動（対称移動）,m-jh1-C-01-06b.txt
中学1年,平面図形,図形の移動（点対称移動）,m-jh1-C-01-07b.txt
中学1年,平面図形,作図の基本（線分の中点）,m-jh1-C-01-08b.txt
中学1年,平面図形,作図の基本（垂直2等分線の作図）,m-jh1-C-01-09b.txt
中学1年,平面図形,作図の基本（直線上の点をとおる垂線の作図）,m-jh1-C-01-10b.txt
中学1年,平面図形,作図の基本（直線上にない点を通る垂線の作図）,m-jh1-C-01-11b.txt
中学1年,平面図形,作図の基本（角の二等分線の作図）,m-jh1-C-01-12b.txt
中学1年,平面図形,作図の基本（いろいろな作図）,m-jh1-C-01-13b.txt
中学1年,平面図形,円（弧・弦・接線・接点）,m-jh1-C-01-14b.txt
中学1年,平面図形,円とおうぎ形の円周や弧の長さと面積,m-jh1-C-01-15b.txt
中学1年,平面図形,おうぎ形の中心角,m-jh1-C-01-16b.txt
中学1年,空間図形,いろいろな立体図形,m-jh1-C-02-01b.txt
中学1年,空間図形,2直線の位置関係,m-jh1-C-02-02b.txt
中学1年,空間図形,直線と平面の位置関係と垂直,m-jh1-C-02-03b.txt
中学1年,空間図形,2平面の位置関係,m-jh1-C-02-04b.txt
中学1年,空間図形,2平面のなす角,m-jh1-C-02-05b.txt
中学1年,空間図形,線と平面の距離関係,m-jh1-C-02-06b.txt
中学1年,空間図形,2平面の距離,m-jh1-C-02-07b.txt
中学1年,空間図形,面が動いてできる立体,m-jh1-C-02-08b.txt
中学1年,空間図形,立体の展開図,m-jh1-C-02-09b.txt
中学1年,空間図形,立体の投影図,m-jh1-C-02-10b.txt
中学1年,空間図形,角柱や円柱の体積,m-jh1-C-02-11b.txt
中学1年,空間図形,角錐や円錐の体積,m-jh1-C-02-12b.txt
中学1年,空間図形,角柱や円柱の表面積,m-jh1-C-02-13b.txt
中学1年,空間図形,角錐や円錐の表面積,m-jh1-C-02-14b.txt
中学1年,空間図形,球の体積,m-jh1-C-02-15b.txt
中学1年,空間図形,球の表面積,m-jh1-C-02-16b.txt
中学1年,データの活用,データ分布（データから度数分布表）,m-jh1-D-01-01b.txt
中学1年,データの活用,データ分布（度数分布表から特徴を読み取る）,m-jh1-D-01-02b.txt
中学1年,データの活用,データ分布（度数分布表と累積度数）,m-jh1-D-01-03b.txt
中学1年,データの活用,データ分布（度数分布表からヒストグラムを描く）,m-jh1-D-01-04b.txt
中学1年,データの活用,データ分布（ヒストグラムから特徴を読み取る）,m-jh1-D-01-05b.txt
中学1年,データの活用,データ分布（ヒストグラムに度数折れ線グラフを描く）,m-jh1-D-01-06b.txt
中学1年,データの活用,データ分布（相対度数をもとめる）,m-jh1-D-01-07b.txt
中学1年,データの活用,データ分布（相対度数でヒストグラムや度数折れ線グラフを描く）,m-jh1-D-01-08b.txt
中学1年,データの活用,データ分布（累積相対度数）,m-jh1-D-01-09b.txt
中学1年,データの活用,データ分布（平均値、中央値、最頻値、範囲）,m-jh1-D-01-10b.txt
中学1年,データの活用,データの読み取り,m-jh1-D-01-11b.txt
中学1年,データの活用,ことがらの起こりやすさ,m-jh1-D-01-12b.txt
中学2年,多項式の計算,多項式と項,m-jh2-A-01-01b.txt
中学2年,多項式の計算,項の次数,m-jh2-A-01-02b.txt
中学2年,多項式の計算,式の次数,m-jh2-A-01-03b.txt
中学2年,多項式の計算,同類項,m-jh2-A-01-04b.txt
中学2年,多項式の計算,多項式の加法と減法,m-jh2-A-01-05b.txt
中学2年,多項式の計算,数と多項式の乗法,m-jh2-A-01-06b.txt
中学2年,多項式の計算,多項式と数の除法,m-jh2-A-01-07b.txt
中学2年,多項式の計算,分配法則を利用する加法と減法（分数を含まない）,m-jh2-A-01-08b.txt
中学2年,多項式の計算,分配法則を利用する加法と減法（分数を含む）,m-jh2-A-01-09b.txt
中学2年,多項式の計算,単項式の乗法,m-jh2-A-01-10b.txt
中学2年,多項式の計算,単項式の除法,m-jh2-A-01-11b.txt
中学2年,多項式の計算,単項式の乗法・除法混合,m-jh2-A-01-12b.txt
中学2年,多項式の計算,式の値,m-jh2-A-01-13b.txt
中学2年,文字式の利用,整数に関するいろいろな性質,m-jh2-A-02-01b.txt
中学2年,文字式の利用,図形と文字式,m-jh2-A-02-02b.txt
中学2年,文字式の利用,等式の変形,m-jh2-A-02-03b.txt
中学2年,連立方程式,連立方程式とその解,m-jh2-A-03-01b.txt
中学2年,連立方程式,加減法①2つの式をそのまま加減する,m-jh2-A-03-02b.txt
中学2年,連立方程式,加減法②1つの式の両辺を何倍かして加減する,m-jh2-A-03-03b.txt
中学2年,連立方程式,加減法③それぞれの式の両辺を何倍かして加減する,m-jh2-A-03-04b.txt
中学2年,連立方程式,代入法　1つの式から、x= 〜もしくは、y=〜という形を作り、もう一方の式に代入して解く,m-jh2-A-03-05b.txt
中学2年,連立方程式,加減法か代入法を選んで解く,m-jh2-A-03-06b.txt
中学2年,連立方程式,かっこのある連立方程式,m-jh2-A-03-07b.txt
中学2年,連立方程式,係数に分数を含む連立方程式,m-jh2-A-03-08b.txt
中学2年,連立方程式,係数に小数を含む連立方程式,m-jh2-A-03-09b.txt
中学2年,連立方程式,A＝B=Cの形をした連立方程式,m-jh2-A-03-10b.txt
中学2年,連立方程式,連立方程式の文章題（数、量、代金の問題）,m-jh2-A-03-11b.txt
中学2年,連立方程式,連立方程式の文章題（数字の問題）,m-jh2-A-03-12b.txt
中学2年,連立方程式,連立方程式の文章題（速さ、距離、時間に関する問題）,m-jh2-A-03-13b.txt
中学2年,連立方程式,連立方程式の文章題（割合に関する問題）,m-jh2-A-03-14b.txt
中学2年,連立方程式,連立方程式の文章題（濃度に関する問題）,m-jh2-A-03-15b.txt
中学2年,１次関数,増加量,m-jh2-B-01-01b.txt
中学2年,１次関数,変化の割合,m-jh2-B-01-02b.txt
中学2年,１次関数,傾きが同じ1次関数の表,m-jh2-B-01-03b.txt
中学2年,１次関数,傾きが同じ1次関数のグラフを描く,m-jh2-B-01-04b.txt
中学2年,１次関数,傾きを求める,m-jh2-B-01-05b.txt
中学2年,１次関数,切片を求める,m-jh2-B-01-06b.txt
中学2年,１次関数,数式から１次関数のグラフを選ぶ,m-jh2-B-01-07b.txt
中学2年,１次関数,グラフから数式を選ぶ,m-jh2-B-01-08b.txt
中学2年,１次関数,グラフを書く,m-jh2-B-01-09b.txt
中学2年,１次関数,xの変域が限られた１次関数のグラフを書く,m-jh2-B-01-10b.txt
中学2年,１次関数,グラフから１次関数の式を求める,m-jh2-B-01-11b.txt
中学2年,１次関数,傾きと切片から１次関数の式を求める,m-jh2-B-01-12b.txt
中学2年,１次関数,２点の座標から１次関数の式を求める,m-jh2-B-01-13b.txt
中学2年,１次関数,２元１次方程式のグラフのかき方,m-jh2-B-01-14b.txt
中学2年,１次関数,連立方程式の解をグラフをかいて求める,m-jh2-B-01-15b.txt
中学2年,１次関数,表を読み取る問題,m-jh2-B-01-16b.txt
中学2年,１次関数,速さと時間と距離の問題,m-jh2-B-01-17b.txt
中学2年,１次関数,動点の問題,m-jh2-B-01-18b.txt
中学2年,１次関数,いろいろな関数,m-jh2-B-01-19b.txt
中学2年,合同,平行線と角（同位角と錯角）,m-jh2-C-01-01b.txt
中学2年,合同,三角形の角（内角と外角）,m-jh2-C-01-02b.txt
中学2年,合同,いろいろな角の大きさ（多角形等）,m-jh2-C-01-03b.txt
中学2年,合同,いろいろな角の大きさ（平行線の性質）,m-jh2-C-01-04b.txt
中学2年,合同,合同な図形の性質,m-jh2-C-01-05b.txt
中学2年,合同,三角形の合同条件,m-jh2-C-01-06b.txt
中学2年,合同,証明,m-jh2-C-01-07b.txt
中学2年,三角形と四角形,二等辺三角形の性質,m-jh2-C-02-01b.txt
中学2年,三角形と四角形,二等辺三角形の性質の利用,m-jh2-C-02-02b.txt
中学2年,三角形と四角形,二等辺三角形の成立条件,m-jh2-C-02-03b.txt
中学2年,三角形と四角形,正三角形の性質と利用,m-jh2-C-02-04b.txt
中学2年,三角形と四角形,直角三角形の合同条件,m-jh2-C-02-05b.txt
中学2年,三角形と四角形,直角三角形の合同条件の利用,m-jh2-C-02-06b.txt
中学2年,三角形と四角形,平行四辺形と三角形の合同,m-jh2-C-02-07b.txt
中学2年,三角形と四角形,平行四辺形の性質,m-jh2-C-02-08b.txt
中学2年,三角形と四角形,平行四辺形の性質の利用,m-jh2-C-02-09b.txt
中学2年,三角形と四角形,平行四辺形の成立条件,m-jh2-C-02-10b.txt
中学2年,三角形と四角形,特別な平行四辺形（長方形、ひし形、正方形）,m-jh2-C-02-11b.txt
中学2年,三角形と四角形,面積が等しい三角形,m-jh2-C-02-12b.txt
中学2年,場合の数と確率,硬貨の表裏の確率,m-jh2-D-01-01b.txt
中学2年,場合の数と確率,サイコロの確率,m-jh2-D-01-02b.txt
中学2年,場合の数と確率,おこらない確率,m-jh2-D-01-03b.txt
中学2年,場合の数と確率,２つのサイコロの確率（排他）,m-jh2-D-01-04b.txt
中学2年,場合の数と確率,袋から複数の玉を取り出すときの確率,m-jh2-D-01-05b.txt
中学2年,データの比較,データの中央値,m-jh2-D-02-01b.txt
中学2年,データの比較,四分位数,m-jh2-D-02-02b.txt
中学2年,データの比較,四分位範囲,m-jh2-D-02-03b.txt
中学2年,データの比較,箱ひげ図,m-jh2-D-02-04b.txt
中学2年,データの比較,データの傾向,m-jh2-D-02-05b.txt
中学3年,多項式の計算,単項式と多項式の乗法,m-jh3-A-01-01b.txt
中学3年,多項式の計算,多項式を単項式でわる除法,m-jh3-A-01-02b.txt
中学3年,多項式の計算,多項式と多項式の乗法（展開）,m-jh3-A-01-03b.txt
中学3年,多項式の計算,多項式の展開（同類項を含む）,m-jh3-A-01-04b.txt
中学3年,多項式の計算,(x + a)(x + b)の展開,m-jh3-A-01-05b.txt
中学3年,多項式の計算,(x + a)^2の展開,m-jh3-A-01-06b.txt
中学3年,多項式の計算,(x - a)^2の展開,m-jh3-A-01-07b.txt
中学3年,多項式の計算,(a + b)(a -b)の展開,m-jh3-A-01-08b.txt
中学3年,多項式の計算,乗法の公式を利用したいろいろな展開,m-jh3-A-01-09b.txt
中学3年,多項式の計算,置き換えによる展開,m-jh3-A-01-10b.txt
中学3年,因数分解,共通因数のくくりだし,m-jh3-A-02-01b.txt
中学3年,因数分解,展開公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,m-jh3-A-02-02b.txt
中学3年,因数分解,"(x + a)^2, (x - a)^2の展開公式を利用した因数分解",m-jh3-A-02-03b.txt
中学3年,因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,m-jh3-A-02-04b.txt
中学3年,因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,m-jh3-A-02-05b.txt
中学3年,因数分解,おきかえによる因数分解,m-jh3-A-02-06b.txt
中学3年,乗法の公式や因数分解の利用,乗法の公式や因数分解を利用した計算,m-jh3-A-03-01b.txt
中学3年,乗法の公式や因数分解の利用,乗法の公式や因数分解を利用してから式への値の代入,m-jh3-A-03-02b.txt
中学3年,平方根,2乗するとaになる数（有理数）,m-jh3-A-04-01b.txt
中学3年,平方根,記号を使って平方根を表す,m-jh3-A-04-02b.txt
中学3年,平方根,根号のついた数を2乗する,m-jh3-A-04-03b.txt
中学3年,平方根,根号をはずせる根号のついた数,m-jh3-A-04-04b.txt
中学3年,平方根,平方根の大小,m-jh3-A-04-05b.txt
中学3年,平方根,有理数と無理数,m-jh3-A-04-06b.txt
中学3年,平方根,平方根の積と商,m-jh3-A-04-07b.txt
中学3年,平方根,平方根の変形,m-jh3-A-04-08b.txt
中学3年,平方根,分母の有理化,m-jh3-A-04-09b.txt
中学3年,平方根,根号を含む式の乗法や除法,m-jh3-A-04-10b.txt
中学3年,平方根,根号をふくむ式の加法と減法（根号の中の数が同じ場合）,m-jh3-A-04-11b.txt
中学3年,平方根,根号をふくむ式の加法と減法（根号の中の数を合わせられる場合）,m-jh3-A-04-12b.txt
中学3年,平方根,根号をふくむ式の加法と減法（有理化を利用した計算）,m-jh3-A-04-13b.txt
中学3年,平方根,分配法則を利用した平方根の計算,m-jh3-A-04-14b.txt
中学3年,平方根,展開の公式を利用した計算,m-jh3-A-04-15b.txt
中学3年,平方根,平方根の近似値①,m-jh3-A-04-16b.txt
中学3年,平方根,平方根の近似値②,m-jh3-A-04-17b.txt
中学3年,平方根,近似値と有効数字,m-jh3-A-04-18b.txt
中学3年,２次方程式,2次方程式とその解,m-jh3-A-05-01b.txt
中学3年,２次方程式,因数分解された形式の2次方程式の解き方,m-jh3-A-05-02b.txt
中学3年,２次方程式,因数分解して解く2次方程式,m-jh3-A-05-03b.txt
中学3年,２次方程式,平方根を使った２次方程式の解き方,m-jh3-A-05-04b.txt
中学3年,２次方程式,因数分解できない2次方程式の解き方：平方完成(x+a)^2 = bの形に変形,m-jh3-A-05-05b.txt
中学3年,２次方程式,2次方程式の解の公式を利用した解き方,m-jh3-A-05-06b.txt
中学3年,２次方程式,複雑な2次方程式の解き方,m-jh3-A-05-07b.txt
中学3年,２次方程式,解が与えられた2次方程式,m-jh3-A-05-08b.txt
中学3年,２次方程式,2次方程式の利用（数の問題）,m-jh3-A-05-09b.txt
中学3年,２次方程式,2次方程式の利用（図形の問題）,m-jh3-A-05-10b.txt
中学3年,２次方程式,2次方程式の利用（動点の問題）,m-jh3-A-05-11b.txt
中学3年,２次関数の利用,２乗に比例する関数,m-jh3-B-01-01b.txt
中学3年,２次関数の利用,２乗に比例する関数を求める,m-jh3-B-01-02b.txt
中学3年,２次関数の利用,２次関数のグラフをかく(a>0の場合),m-jh3-B-01-03b.txt
中学3年,２次関数の利用,２次関数のグラフをかく(a<0の場合),m-jh3-B-01-04b.txt
中学3年,２次関数の利用,y=ax^2の値の変化,m-jh3-B-01-05b.txt
中学3年,２次関数の利用,y=ax^2の変域,m-jh3-B-01-06b.txt
中学3年,２次関数の利用,y=ax^2の変化の割合,m-jh3-B-01-07b.txt
中学3年,２次関数の利用,平均の速さ,m-jh3-B-01-08b.txt
中学3年,２次関数の利用,図形と関数,m-jh3-B-01-09b.txt
中学3年,２次関数の利用,放物線と直線,m-jh3-B-01-10b.txt
中学3年,相似,相似な図形と性質,m-jh3-C-01-01b.txt
中学3年,相似,相似比,m-jh3-C-01-02b.txt
中学3年,相似,相似な三角形の辺の長さ,m-jh3-C-01-03b.txt
中学3年,相似,三角形の相似条件,m-jh3-C-01-04b.txt
中学3年,相似,相似な三角形,m-jh3-C-01-05b.txt
中学3年,相似,相似な三角形の面積比,m-jh3-C-01-06b.txt
中学3年,相似,相似な立体と性質,m-jh3-C-01-07b.txt
中学3年,相似,三角形と線分の比,m-jh3-C-01-08b.txt
中学3年,相似,中点連結定理,m-jh3-C-01-09b.txt
中学3年,相似,平行線と線分の比,m-jh3-C-01-10b.txt
中学3年,相似,角の二等分線と線分の比,m-jh3-C-01-11b.txt
中学3年,相似,縮図の利用,m-jh3-C-01-12b.txt
中学3年,相似,相似な図形と面積比の利用,m-jh3-C-01-13b.txt
中学3年,円,円周角の定理,m-jh3-C-02-01b.txt
中学3年,円,円周角と弧（弧と円周角）,m-jh3-C-02-02b.txt
中学3年,円,円周角の定理と角,m-jh3-C-02-03b.txt
中学3年,円,円周角の定理の逆,m-jh3-C-02-04b.txt
中学3年,円,円の性質の利用,m-jh3-C-02-05b.txt
中学3年,円,円の接線,m-jh3-C-02-06b.txt
中学3年,三平方の定理,三平方の定理の証明,m-jh3-C-03-01b.txt
中学3年,三平方の定理,直角三角形の辺の長さを求める,m-jh3-C-03-02b.txt
中学3年,三平方の定理,三平方の定理の逆,m-jh3-C-03-03b.txt
中学3年,三平方の定理,対角線の長さを求める,m-jh3-C-03-04b.txt
中学3年,三平方の定理,三角形の高さや面積を求める,m-jh3-C-03-05b.txt
中学3年,三平方の定理,特別な直角三角形,m-jh3-C-03-06b.txt
中学3年,三平方の定理,弦や接線の長さを求める,m-jh3-C-03-07b.txt
中学3年,三平方の定理,２点間の距離を求める,m-jh3-C-03-08b.txt
中学3年,三平方の定理,直方体の対角線,m-jh3-C-03-09b.txt
中学3年,三平方の定理,正四角錐の体積,m-jh3-C-03-10b.txt
中学3年,三平方の定理,立体表面上の最短距離,m-jh3-C-03-11b.txt
中学3年,標本調査,母集団と標本,m-jh3-D-01-01b.txt
中学3年,標本調査,標本の平均値,m-jh3-D-01-02b.txt
中学3年,標本調査,標本調査の利用,m-jh3-D-01-03b.txt
