ファイル名,領域名,単元名,項目名,レベル,含まれる生成例の問題数
m-jh2-A-03-12b.txt,数と式,連立方程式,連立方程式の文章題（数字の問題）,基礎,2
m-jh2-A-03-12s.txt,数と式,連立方程式,連立方程式の文章題（数字の問題）,標準,2
m-jh2-A-03-13b.txt,数と式,連立方程式,連立方程式の文章題（速さ、距離、時間に関する問題）,基礎,1
m-jh2-A-03-13s.txt,数と式,連立方程式,連立方程式の文章題（速さ、距離、時間に関する問題）,標準,1
m-jh2-A-03-14b.txt,数と式,連立方程式,連立方程式の文章題（割合に関する問題）,基礎,2
m-jh2-A-03-14s.txt,数と式,連立方程式,連立方程式の文章題（割合に関する問題）,標準,2
m-jh2-A-03-15b.txt,数と式,連立方程式,連立方程式の文章題（濃度に関する問題）,基礎,2
m-jh2-A-03-15s.txt,数と式,連立方程式,連立方程式の文章題（濃度に関する問題）,標準,2
m-jh3-A-01-01b.txt,数と式,多項式の計算,単項式と多項式の乗法,基礎,2
m-jh3-A-01-01s.txt,数と式,多項式の計算,単項式と多項式の乗法,標準,2
m-jh3-A-01-02b.txt,数と式,多項式の計算,多項式を単項式でわる除法,基礎,2
m-jh3-A-01-02s.txt,数と式,多項式の計算,多項式を単項式でわる除法,標準,2
m-jh3-A-01-03b.txt,数と式,多項式の計算,多項式と多項式の乗法（展開）,基礎,3
m-jh3-A-01-03s.txt,数と式,多項式の計算,多項式と多項式の乗法（展開）,標準,2
m-jh3-A-01-04b.txt,数と式,多項式の計算,多項式の展開（同類項を含む）,基礎,2
m-jh3-A-01-04s.txt,数と式,多項式の計算,多項式の展開（同類項を含む）,標準,2
m-jh3-A-01-05b.txt,数と式,多項式の計算,(x + a)(x + b)の展開,基礎,2
m-jh3-A-01-05s.txt,数と式,多項式の計算,(x + a)(x + b)の展開,標準,2
m-jh3-A-01-06b.txt,数と式,多項式の計算,(x + a)^2の展開,基礎,2
m-jh3-A-01-06s.txt,数と式,多項式の計算,(x + a)^2の展開,標準,2
m-jh3-A-01-07b.txt,数と式,多項式の計算,(x - a)^2の展開,基礎,2
m-jh3-A-01-07s.txt,数と式,多項式の計算,(x - a)^2の展開,標準,3
m-jh3-A-01-08b.txt,数と式,多項式の計算,(a + b)(a -b)の展開,基礎,2
m-jh3-A-01-08s.txt,数と式,多項式の計算,(a + b)(a -b)の展開,標準,2
m-jh3-A-01-09b.txt,数と式,多項式の計算,乗法の公式を利用したいろいろな展開,基礎,2
m-jh3-A-01-09s.txt,数と式,多項式の計算,乗法の公式を利用したいろいろな展開,標準,2
m-jh3-A-01-10b.txt,数と式,多項式の計算,置き換えによる展開,基礎,2
m-jh3-A-01-10s.txt,数と式,多項式の計算,置き換えによる展開,標準,2
m-jh3-A-02-01b.txt,数と式,因数分解,共通因数のくくりだし,基礎,2
m-jh3-A-02-01s.txt,数と式,因数分解,共通因数のくくりだし,標準,2
m-jh3-A-02-02b.txt,数と式,因数分解,乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,基礎,2
m-jh3-A-02-02s.txt,数と式,因数分解,乗法の公式(x + a)(x + b) = x^2 +(a + b)x + abを利用した因数分解,標準,2
m-jh3-A-02-03b.txt,数と式,因数分解,"(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解",基礎,2
m-jh3-A-02-03s.txt,数と式,因数分解,"(x + a)^2, (x - a)^2の乗法の公式を利用した因数分解",標準,2
m-jh3-A-02-04b.txt,数と式,因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,基礎,2
m-jh3-A-02-04s.txt,数と式,因数分解,(a + b)(a - b)の乗法の公式を利用した因数分解,標準,2
m-jh3-A-02-05b.txt,数と式,因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,基礎,2
m-jh3-A-02-05s.txt,数と式,因数分解,共通因数のくくりだしと乗法の公式を組み合わせた因数分解,標準,2
m-jh3-A-02-06b.txt,数と式,因数分解,おきかえによる因数分解,基礎,2
m-jh3-A-02-06s.txt,数と式,因数分解,おきかえによる因数分解,標準,2
m-jh3-A-03-01b.txt,数と式,乗法の公式や因数分解の利用,乗法の公式や因数分解を利用した計算,基礎,3
m-jh3-A-03-01s.txt,数と式,乗法の公式や因数分解の利用,乗法の公式や因数分解を利用した計算,標準,3
m-jh3-A-03-02b.txt,数と式,乗法の公式や因数分解の利用,乗法の公式や因数分解を利用してから式への値の代入,基礎,2
m-jh3-A-03-02s.txt,数と式,乗法の公式や因数分解の利用,乗法の公式や因数分解を利用してから式への値の代入,標準,2
m-jh3-A-04-01b.txt,数と式,平方根,2乗するとaになる数（有理数）,基礎,2
m-jh3-A-04-01s.txt,数と式,平方根,2乗するとaになる数（有理数）,標準,2
m-jh3-A-04-02b.txt,数と式,平方根,記号を使って平方根を表す,基礎,2
m-jh3-A-04-03b.txt,数と式,平方根,根号のついた数を2乗する,基礎,3
m-jh3-A-04-03s.txt,数と式,平方根,根号のついた数を2乗する,標準,2
m-jh3-A-04-04b.txt,数と式,平方根,根号をはずせる根号のついた数,基礎,3
m-jh3-A-04-04s.txt,数と式,平方根,根号をはずせる根号のついた数,標準,2
m-jh3-A-04-05b.txt,数と式,平方根,平方根の大小,基礎,2
m-jh3-A-04-05s.txt,数と式,平方根,平方根の大小,標準,2
m-jh3-A-04-06b.txt,数と式,平方根,有理数と無理数,基礎,2
m-jh3-A-04-06s.txt,数と式,平方根,有理数と無理数,標準,3
m-jh3-A-04-07b.txt,数と式,平方根,平方根の積と商,基礎,3
m-jh3-A-04-07s.txt,数と式,平方根,平方根の積と商,標準,2
m-jh3-A-04-08b.txt,数と式,平方根,平方根の変形,基礎,3
m-jh3-A-04-08s.txt,数と式,平方根,平方根の変形,標準,3
m-jh3-A-04-09b.txt,数と式,平方根,分母の有理化,基礎,2
m-jh3-A-04-09s.txt,数と式,平方根,分母の有理化,標準,2
m-jh3-A-04-10b.txt,数と式,平方根,根号を含む式の乗法や除法,基礎,4
m-jh3-A-04-10s.txt,数と式,平方根,根号を含む式の乗法や除法,標準,4
m-jh3-A-04-11b.txt,数と式,平方根,根号をふくむ式の加法と減法（根号の中の数が同じ場合）,基礎,2
m-jh3-A-04-11s.txt,数と式,平方根,根号をふくむ式の加法と減法（根号の中の数が同じ場合）,標準,2
m-jh3-A-04-12b.txt,数と式,平方根,根号をふくむ式の加法と減法（根号の中の数を合わせられる場合）,基礎,2
m-jh3-A-04-12s.txt,数と式,平方根,根号をふくむ式の加法と減法（根号の中の数を合わせられる場合）,標準,2
m-jh3-A-04-13b.txt,数と式,平方根,根号をふくむ式の加法と減法（有理化を利用した計算）,基礎,2
m-jh3-A-04-13s.txt,数と式,平方根,根号をふくむ式の加法と減法（有理化を利用した計算）,標準,2
m-jh3-A-04-14b.txt,数と式,平方根,分配法則を利用した平方根の計算,基礎,2
m-jh3-A-04-14s.txt,数と式,平方根,分配法則を利用した平方根の計算,標準,2
m-jh3-A-04-15b.txt,数と式,平方根,乗法の公式を利用した計算,基礎,4
m-jh3-A-04-15s.txt,数と式,平方根,乗法の公式を利用した計算,標準,4
m-jh3-A-04-16b.txt,数と式,平方根,平方根の近似値,基礎,2
m-jh3-A-04-16s.txt,数と式,平方根,平方根の近似値,標準,2
m-jh3-A-04-17b.txt,数と式,平方根,平方根の計算,基礎,2
m-jh3-A-04-17s.txt,数と式,平方根,平方根の計算,標準,2
m-jh3-A-04-18b.txt,数と式,平方根,近似値と有効数字,基礎,2
m-jh3-A-04-18s.txt,数と式,平方根,近似値と有効数字,標準,2
m-jh3-A-05-01b.txt,数と式,2次方程式,2次方程式とその解,基礎,3
m-jh3-A-05-02b.txt,数と式,2次方程式,因数分解された形式の2次方程式の解き方,基礎,2
m-jh3-A-05-02s.txt,数と式,2次方程式,因数分解された形式の2次方程式の解き方,標準,3
m-jh3-A-05-03b.txt,数と式,2次方程式,因数分解して解く2次方程式,基礎,2
m-jh3-A-05-03s.txt,数と式,2次方程式,因数分解して解く2次方程式,標準,3
m-jh3-A-05-04b.txt,数と式,2次方程式,平方根を使った2次方程式の解き方,基礎,2
m-jh3-A-05-04s.txt,数と式,2次方程式,平方根を使った2次方程式の解き方,標準,3
m-jh3-A-05-05b.txt,数と式,2次方程式,因数分解できない2次方程式の解き方：平方完成でx^2+2ax=bの形から解く,基礎,2
m-jh3-A-05-05s.txt,数と式,2次方程式,因数分解できない2次方程式の解き方：平方完成でx^2+2ax=bの形から解く,標準,2
m-jh3-A-05-06b.txt,数と式,2次方程式,2次方程式の解の公式を利用した解き方,基礎,2
m-jh3-A-05-06s.txt,数と式,2次方程式,2次方程式の解の公式を利用した解き方,標準,2
m-jh3-A-05-07b.txt,数と式,2次方程式,複雑な2次方程式の解き方,基礎,2
m-jh3-A-05-07s.txt,数と式,2次方程式,複雑な2次方程式の解き方,標準,2
m-jh3-A-05-08b.txt,数と式,2次方程式,解が与えられた2次方程式,基礎,2
m-jh3-A-05-08s.txt,数と式,2次方程式,解が与えられた2次方程式,標準,2
m-jh3-A-05-09b.txt,数と式,2次方程式,2次方程式の利用（数の問題）,基礎,2
m-jh3-A-05-09s.txt,数と式,2次方程式,2次方程式の利用（数の問題）,標準,2
m-jh3-A-05-10b.txt,数と式,2次方程式,2次方程式の利用（図形の問題）,基礎,3
m-jh3-A-05-10s.txt,数と式,2次方程式,2次方程式の利用（図形の問題）,標準,3
m-jh3-A-05-11b.txt,数と式,2次方程式,2次方程式の利用（動点の問題）,基礎,2
m-jh3-A-05-11s.txt,数と式,2次方程式,2次方程式の利用（動点の問題）,標準,2
